"date","fsa","dose_1","dose_2","dose_3"
2021-03-29,"K0A",0.0859584712,NA,NA
2021-03-29,"K0B",0.0809157559,NA,NA
2021-03-29,"K0C",0.0931926925,NA,NA
2021-03-29,"K0E",0.1026803024,NA,NA
2021-03-29,"K0G",0.1181094649,NA,NA
2021-03-29,"K0H",0.1758438841,NA,NA
2021-03-29,"K0J",0.1193424904,NA,NA
2021-03-29,"K0K",0.1133559008,NA,NA
2021-03-29,"K0L",0.1464993062,NA,NA
2021-03-29,"K0M",0.1199115859,NA,NA
2021-03-29,"K1B",0.0837718156,NA,NA
2021-03-29,"K1C",0.0978315683,NA,NA
2021-03-29,"K1E",0.0921931666,NA,NA
2021-03-29,"K1G",0.0990526344,NA,NA
2021-03-29,"K1H",0.1477373296,NA,NA
2021-03-29,"K1J",0.0961346882,NA,NA
2021-03-29,"K1K",0.0970304466,NA,NA
2021-03-29,"K1L",0.1616012642,NA,NA
2021-03-29,"K1M",0.1536071332,NA,NA
2021-03-29,"K1N",0.0886639226,NA,NA
2021-03-29,"K1P",0.0610169492,NA,NA
2021-03-29,"K1R",0.0652290579,NA,NA
2021-03-29,"K1S",0.106208676,NA,NA
2021-03-29,"K1T",0.0604322369,NA,NA
2021-03-29,"K1V",0.0797638614,NA,NA
2021-03-29,"K1W",0.08449471,NA,NA
2021-03-29,"K1X",0.0505701537,NA,NA
2021-03-29,"K1Y",0.1067581254,NA,NA
2021-03-29,"K1Z",0.0868437565,NA,NA
2021-03-29,"K2A",0.1322277744,NA,NA
2021-03-29,"K2B",0.0881057269,NA,NA
2021-03-29,"K2C",0.0912126905,NA,NA
2021-03-29,"K2E",0.1008456454,NA,NA
2021-03-29,"K2G",0.0820793434,NA,NA
2021-03-29,"K2H",0.1238979452,NA,NA
2021-03-29,"K2J",0.0631087105,NA,NA
2021-03-29,"K2K",0.109522201,NA,NA
2021-03-29,"K2L",0.0887489846,NA,NA
2021-03-29,"K2M",0.0766081099,NA,NA
2021-03-29,"K2P",0.0766171941,NA,NA
2021-03-29,"K2R",0.1116207951,NA,NA
2021-03-29,"K2S",0.0925681841,NA,NA
2021-03-29,"K2T",0.0535168196,NA,NA
2021-03-29,"K2V",0.0543575921,NA,NA
2021-03-29,"K2W",0.0555493957,NA,NA
2021-03-29,"K4A",0.0696999938,NA,NA
2021-03-29,"K4B",0.0895431472,NA,NA
2021-03-29,"K4C",0.1037151703,NA,NA
2021-03-29,"K4K",0.0850451467,NA,NA
2021-03-29,"K4M",0.0964694182,NA,NA
2021-03-29,"K4P",0.0798051705,NA,NA
2021-03-29,"K4R",0.0882252753,NA,NA
2021-03-29,"K6A",0.1008775164,NA,NA
2021-03-29,"K6H",0.089976825,NA,NA
2021-03-29,"K6J",0.0947316754,NA,NA
2021-03-29,"K6K",0.0966898955,NA,NA
2021-03-29,"K6T",0.1331220285,NA,NA
2021-03-29,"K6V",0.1274701487,NA,NA
2021-03-29,"K7A",0.097570446,NA,NA
2021-03-29,"K7C",0.1056113698,NA,NA
2021-03-29,"K7G",0.1830842391,NA,NA
2021-03-29,"K7H",0.1317843752,NA,NA
2021-03-29,"K7K",0.1506800072,NA,NA
2021-03-29,"K7L",0.2313729825,NA,NA
2021-03-29,"K7M",0.2071877735,NA,NA
2021-03-29,"K7N",0.177957178,NA,NA
2021-03-29,"K7P",0.1896952686,NA,NA
2021-03-29,"K7R",0.1599031287,NA,NA
2021-03-29,"K7S",0.1258425405,NA,NA
2021-03-29,"K7V",0.12593323,NA,NA
2021-03-29,"K8A",0.1240065364,NA,NA
2021-03-29,"K8B",0.1370143149,NA,NA
2021-03-29,"K8H",0.0683437222,NA,NA
2021-03-29,"K8N",0.1427495528,NA,NA
2021-03-29,"K8P",0.1292605057,NA,NA
2021-03-29,"K8R",0.1349036403,NA,NA
2021-03-29,"K8V",0.0807128604,NA,NA
2021-03-29,"K9A",0.1497688421,NA,NA
2021-03-29,"K9H",0.1723417167,NA,NA
2021-03-29,"K9J",0.1762232002,NA,NA
2021-03-29,"K9K",0.211842296,NA,NA
2021-03-29,"K9L",0.1764778477,NA,NA
2021-03-29,"K9V",0.1265007419,NA,NA
2021-03-29,"L0A",0.1214947301,NA,NA
2021-03-29,"L0B",0.1158610639,NA,NA
2021-03-29,"L0C",0.1019900498,NA,NA
2021-03-29,"L0E",0.1277669058,NA,NA
2021-03-29,"L0G",0.0991735537,NA,NA
2021-03-29,"L0H",0.1455445545,NA,NA
2021-03-29,"L0J",0.1058315335,NA,NA
2021-03-29,"L0K",0.1201236194,NA,NA
2021-03-29,"L0L",0.1186384184,NA,NA
2021-03-29,"L0M",0.0804969587,NA,NA
2021-03-29,"L0N",0.1201703681,NA,NA
2021-03-29,"L0P",0.1041012999,NA,NA
2021-03-29,"L0R",0.110123597,NA,NA
2021-03-29,"L0S",0.1295818019,NA,NA
2021-03-29,"L1A",0.1218795888,NA,NA
2021-03-29,"L1B",0.1647006454,NA,NA
2021-03-29,"L1C",0.1144229439,NA,NA
2021-03-29,"L1E",0.1105603884,NA,NA
2021-03-29,"L1G",0.1413817421,NA,NA
2021-03-29,"L1H",0.1005187491,NA,NA
2021-03-29,"L1J",0.1005398412,NA,NA
2021-03-29,"L1K",0.1000657606,NA,NA
2021-03-29,"L1L",0.0696760744,NA,NA
2021-03-29,"L1M",0.104891163,NA,NA
2021-03-29,"L1N",0.1293474915,NA,NA
2021-03-29,"L1P",0.0844218462,NA,NA
2021-03-29,"L1R",0.1045993234,NA,NA
2021-03-29,"L1S",0.1149832776,NA,NA
2021-03-29,"L1T",0.08296709,NA,NA
2021-03-29,"L1V",0.1231471725,NA,NA
2021-03-29,"L1W",0.1299414155,NA,NA
2021-03-29,"L1X",0.0899636392,NA,NA
2021-03-29,"L1Y",0.1177052423,NA,NA
2021-03-29,"L1Z",0.0670524558,NA,NA
2021-03-29,"L2A",0.0854349517,NA,NA
2021-03-29,"L2E",0.1118826021,NA,NA
2021-03-29,"L2G",0.1103204025,NA,NA
2021-03-29,"L2H",0.1085040101,NA,NA
2021-03-29,"L2J",0.147779379,NA,NA
2021-03-29,"L2M",0.1256381414,NA,NA
2021-03-29,"L2N",0.1603273953,NA,NA
2021-03-29,"L2P",0.0938373571,NA,NA
2021-03-29,"L2R",0.10168662,NA,NA
2021-03-29,"L2S",0.1240755547,NA,NA
2021-03-29,"L2T",0.1304270778,NA,NA
2021-03-29,"L2V",0.0955082255,NA,NA
2021-03-29,"L2W",0.1336822074,NA,NA
2021-03-29,"L3B",0.1071343639,NA,NA
2021-03-29,"L3C",0.1466518119,NA,NA
2021-03-29,"L3K",0.1139766202,NA,NA
2021-03-29,"L3M",0.1274087741,NA,NA
2021-03-29,"L3P",0.1518185687,NA,NA
2021-03-29,"L3R",0.1233872895,NA,NA
2021-03-29,"L3S",0.0877962691,NA,NA
2021-03-29,"L3T",0.1626653872,NA,NA
2021-03-29,"L3V",0.1314937322,NA,NA
2021-03-29,"L3X",0.0860277256,NA,NA
2021-03-29,"L3Y",0.1435067774,NA,NA
2021-03-29,"L3Z",0.0699148663,NA,NA
2021-03-29,"L4A",0.1300170585,NA,NA
2021-03-29,"L4B",0.1171440036,NA,NA
2021-03-29,"L4C",0.1321336501,NA,NA
2021-03-29,"L4E",0.0799121995,NA,NA
2021-03-29,"L4G",0.1112912941,NA,NA
2021-03-29,"L4H",0.063895343,NA,NA
2021-03-29,"L4J",0.1547223999,NA,NA
2021-03-29,"L4K",0.0986685056,NA,NA
2021-03-29,"L4L",0.125727391,NA,NA
2021-03-29,"L4M",0.1160289013,NA,NA
2021-03-29,"L4N",0.1096385428,NA,NA
2021-03-29,"L4P",0.1044060695,NA,NA
2021-03-29,"L4R",0.1675800694,NA,NA
2021-03-29,"L4S",0.0908330164,NA,NA
2021-03-29,"L4T",0.0629370629,NA,NA
2021-03-29,"L4W",0.1309623822,NA,NA
2021-03-29,"L4X",0.0810916752,NA,NA
2021-03-29,"L4Y",0.1127965144,NA,NA
2021-03-29,"L4Z",0.0774171656,NA,NA
2021-03-29,"L5A",0.0849469327,NA,NA
2021-03-29,"L5B",0.0816482583,NA,NA
2021-03-29,"L5C",0.0969146554,NA,NA
2021-03-29,"L5E",0.1161901962,NA,NA
2021-03-29,"L5G",0.1268176734,NA,NA
2021-03-29,"L5H",0.1453221893,NA,NA
2021-03-29,"L5J",0.1261025589,NA,NA
2021-03-29,"L5K",0.1107755662,NA,NA
